a э
moviegoers мУвигoуэрз
moviemaker мУвимейкэр
movies мУвиз
moving мУвыŋ
mow мOу
mowed мOуд
mower мOуэр
mowers мOуэрз
mowing мАуыŋ
mows мАуз
moxie мАкси
mozzarella матсэрЕлэ
mph ЕмпИЕйч
mt мАунт
much мАч
muck мАк
mucking мАкыŋ
mucky мАки
mucosa мйукOусэ
mucous мйУкэс
mucus мйУкэс
mud мАд
muddied мАдид
muddier мАдиэр
muddle мАдэл
muddled мАдэлд
muddles мАдэлз
muddling мАдэлыŋ
muddy мАди
muddying мАдиыŋ
mudslide мАдслайд
muff мАф
muffin мАфэн
muffins мАфэнз
muffle мАфэл
muffled мАфэлд
muffler мАфлэр
mufflers мАфлэрз
muffles мАфэлз
muffling мАфлыŋ
muffs мАфс
mug мАг
mugged мАгд
mugger мАгэр
muggers мАгэрз
mugging мАгыŋ
muggy мАги
mugs мАгз
mulatto мэлАтoу
mulberry мАлбери
mulch мАлч
mulched мАлчт
mulches мАлчыз
mulching мАлчыŋ
mule мйУл
mules мйУлз
mull мАл
mullah мАлэ
mullahs мАлэз
mulled мАлд
mullet мАлэт
mulling мАлыŋ
mulls мАлз
multicolor малтикАлэр
multicultural малтикАлчэрэл
multimedia малтимИдиэ
multimillionaire малтимылйэнЕр
multinational малтайнЭшэнэл
multiple мАлтэпэл
multiples мАлтэпэлз
multiplex мАлтиплекс
multiplication малтэплэкЕйшэн
multiplicity малтэплЫсыти
multiplied мАлтэплайд
multiplies мАлтэплайз
multiply мАлтэплай
multiplying мАлтэплайыŋ
multipurpose малтипЭрпэс
multitude мАлтэтуд
multitudes мАлтэтйудз
mum мАм
mumble мАмбэл
mumbled мАмбэлд
mumbles мАмбэлз
mumbling мАмбэлыŋ
mummies мАмиз
mummification мамыфыкЕйшэн
mummified мАмыфайд
mummify мАмэфай
mummifying мАмэфайыŋ
mummy мАми
mumps мАмпс
mums мАмз
munch мАнч
munched мАнчт
munching мАнчыŋ
mundane мэндЕйн
municipal мйунЫсэпэл
municipalities мйунысэпЭлытиз
municipality мйунысэпЭлэти
munition мйунЫшэн
muppet мАпэт
mural мйУрэл
murals мйУрэлз
murder мЭрдэр
murdered мЭрдэрд
murderer мЭрдэрэр
murderers мЭрдэрэрз
murdering мЭрдэрыŋ
murderous мЭрдэрэс
murders мЭрдэрз
murk мЭрк
murkier мЭркиэр
murky мЭрки
murmur мЭрмэр
murmured мЭрмэрд
murmuring мЭрмэрыŋ
murmurs мЭрмэрз
murphy мЭрфи
muscle мАсэл
muscled мАсэлд
muscles мАсэлз
muscling мАсэлыŋ
muscovite мАскэвайт
muscular мАскйэлэр
musculature мАскйэлэчэр
muse мйУз
mused мйУзд
muses мйУзэз
museum мйузИэм
museums мйузИэмз
mush мАш
mushroom мАшрум
mushroomed мАшрумд
mushrooming мАшрумыŋ
mushrooms мАшрумз
mushy мАши
music мйУзык
musical мйУзыкэл
musically мйУзыкли
musicals мйУзыкэлз
musician мйузЫшэн
musicians мйузЫшэнз
musicianship мйузЫшэншып
musing мйУзыŋ
musk мАск
musket мАскэт
musketeer маскэтИр
muskrat мАскрэт
musky мАски
muslin мАзлэн
mussel мАсэл
mussels мАсэлз
must мАст
mustache мАстэш
mustang мАстэŋ
mustard мАстэрд
muster мАстэр
mustered мАстэрд
mustering мАстэрыŋ
musters мАстэрз
musty мАсти
mutant мйУтэнт
mutants мйУтэнтс
mutate мйУтейт
mutated мйУтейтыд
mutating мйУтейтыŋ
mutation мйутЕйшэн
mutations мйутЕйшэнз
mute мйУт
muted мйУтыд
mutes мйУтс
mutilate мйУтэлейт
mutilated мйУтэлейтэд
mutilating мйУтэлейтыŋ
mutilation мйутэлЕйшэн
mutilations мйутэлЕйшэнз
mutineer мйутэнЫр
mutineers мйутынЫрз
muting мйУтыŋ
mutinied мйУтэнид
mutinies мйУтэниз
mutinous мйУтэнэс
mutiny мйУтэни
mutt мАт
mutter мАтэр
muttered мАтэрд
muttering мАтэрыŋ
mutters мАтэрз
mutton мАтэн
mutts мАтс
mutual мйУчуэл
mutually мйУчуэли
muzzle мАзэл
muzzled мАзэлд
muzzles мАзэлз
muzzy мАзи
my мАй
myopia майOупиэ
myopic майАпык
myriad мЫриэд
myrrh мЭр
myrtle мЭртэл
myself майсЕлф
mysteries мЫстэриз
mysterious мыстЫриэс
mystery мЫстэри
mystic мЫстык
mystical мЫстыкэл
mysticism мЫстысызэм
mystics мЫстыкс
mystified мЫстэфайд
mystifies мЫстэфайз
mystify мЫстэфай
mystifying мЫстэфайыŋ
mystique мыстИк
myth мЫθ
mythic мЫθык
mythical мЫθэкэл
mythological мыθэлАджыкэл
mythology мэθАлэджи
myths мЫθс
nab нЭб
nabbed нЭбд
nabbing нЭбыŋ
nabs нЭбз
nacho нЭчoу
nadir нЕйдэр
naff нЭф
nag нЭг
nagged нЭгд
nagging нЭгыŋ
nags нЭгз
nah нА
nail нЕйл
nailed нЕйлд
nailing нЕйлыŋ
nails нЕйлз
naive найИв
naivete наивэтЕй
naked нЕйкэд
name нЕйм
named нЕймд
nameless нЕймлэс
namely нЕймли
nameplate нЕймплейт
names нЕймз
namesake нЕймсейк
namesakes нЕймсейкс
naming нЕймыŋ
nan нЭн
nance нЭнс
nancy нЭнси
nannies нЭниз
nanny нЭни
nap нЭп
napalm нЕйпам
napkin нЭпкын
napkins нЭпкынз
napoleon нэпOулиэн
napped нЭпт
napper нЭпэр
napping нЭпыŋ
naps нЭпс
narc нАрк
narcissism нАрсысызэм
narcissist нАрсысыст
narcissistic нарсысЫстык
narcissus нарсЫсэс
narcolepsy нАркэлепси
narcotic наркАтык
narcotics наркАтыкс
narrate нЕрейт
narrated нЕрейтыд
narrates нерЕйтс
narration нерЕйшэн
narrative нЭрэтыв
narratives нЭрэтывз
narrator нЕрейтэр
narrators нЕрейтэрз
narrow нЕрoу
narrowed нЕрoуд
narrower нЕрoуэр
narrowest нЕрoуэст
narrowing нЕрoуыŋ
narrowly нЕрoули
narrows нЕрoуз
nary нЕри
nasal нЕйзэл
nasally нЕйзэли
nascent нЕйсэнт
nash нЭш
nastier нЭстиэр
nastiest нЭстиэст
nasty нЭсти
natal нЕйтэл
nation нЕйшэн
national нЭшэнэл
nationalism нЭшэнэлызэм
nationalist нЭшэнэлэст
nationalistic нэшэнэлЫстык
nationalists нЭшэнэлыстс
nationalities нэшэнЭлытиз
nationality нэшэнЭлэти
nationalization нэшэнэлэзЕйшэн
nationalize нЭшэнэлайз
nationalized нЭшэнэлайзд
nationalizes нЭшэнэлайзыз
nationalizing нЭшэнэлайзыŋ
nationally нЭшэнэли
nationals нЭшэнэлз
nations нЕйшэнз
nationwide нЕйшэнwАйд
native нЕйтыв
natives нЕйтывз
nativity нэтЫвэти
natter нЭтэр
nattering нЭтэрыŋ
natty нЭти
natural нЭчэрэл
naturalism нЭчэрэлызэм
naturalist нЭчэрэлэст
naturalistic нэчэрэлЫстык
naturalists нЭчэрэлыстс
naturalization нЭчэрэлэзЕйшэн
naturalize нЭчэрэлайз
naturalized нЭчэрэлайзд
naturalizes нЭчэрэлайзыз
naturalizing нЭчэрэлайзыŋ
naturally нЭчэрэли
nature нЕйчэр
natures нЕйчэрз
naught нОт
naughty нОти
nausea нОзиэ
nauseate нОзиейт
nauseated нОзиейтэд
nauseating нОжиейтыŋ
nauseous нОшэс
nautical нОтэкэл
nautilus нОтэлэс
naval нЕйвэл
nave нЕйв
navel нЕйвэл
navies нЕйвиз
navigable нЭвэгэбэл
navigate нЭвэгейт
navigated нЭвэгейтыд
navigates нЭвэгейтс
navigating нЭвэгейтыŋ
navigation нЭвэгЕйшэн
navigational нэвэгЕйшэнэл
navigator нЭвэгейтэр
navigators нЭвэгейтэрз
navy нЕйви
nay нЕй
near нЫр
nearby нЫрбАй
neared нЫрд
nearer нЫрэр
nearest нЫрэст
nearing нЫрыŋ
nearly нЫрли
nears нЫрз
nearsighted нИрсайтыд
neat нИт
neater нИтэр
neatest нИтэст
neatly нИтли
neatness нИтнэс
nebula нЕбйэлэ
nebulous нЕбйэлэс
necessarily несэсЕрэли
necessary нЕсэсери
necessitate нэсЕсэтейт
necessitated нэсЕсэтейтэд
necessitates нэсЕсэтейтс
necessitating нэсЕсытейтыŋ
necessities нэсЕсытиз
necessity нэсЕсэти
neck нЕк
necked нЕкт
necklace нЕклэс
necklaces нЕклэсыз
necks нЕкс
necktie нЕктай
neckties нЕктайз
necromancer нЕкрэмэнсэр
necromancy нЕкрэмэнси
necropolis нэкрАпэлэс
necrosis нэкрOусэс
nectar нЕктэр
nee нИ
need нИд
needed нИдэд
needful нИдфэл
needier нИдиэр
neediest нИдиыст
needing нИдыŋ
needle нИдэл
needled нИдэлд
needlepoint нИдэлпойнт
needles нИдэлз
needless нИдлэс
needlework нИдэлwэрк
needling нИдлыŋ
needs нИдз
needy нИди
nefarious нэфЕриэс
negate ныгЕйт
negated нИгейтыд
negates ныгЕйтс
negating ныгЕйтыŋ
negation нэгЕйшэн
negative нЕгэтыв
negatives нЕгэтывз
negativity негэтЫвэти
neglect нэглЕкт
neglected нэглЕктэд
neglectful ныглЕктфэл
neglecting ныглЕктыŋ
neglects ныглЕктс
negligence нЕглэджэнс
negligent нЕглэджэнт
negligible нЕглэджэбэл
negotiable нэгOушэбэл
negotiate нэгOушиейт
negotiated нэгOушиейтэд
negotiates ныгOушиейтс
negotiating ныгOушиейтыŋ
negotiation ныгoушиЕйшэн
negotiations нэгoушиЕйшэнз
negotiator нэгOушиейтэр
negotiators ныгOушиейтэрз
negus нИгэс
neigh нЕй
neighbor нЕйбэр
neighborhood нЕйбэрхуд
neighborly нЕйбэрли
neighbour нЕйбэр
neighbourhood нЕйбэрхуд
neighbourhoods нЕйбэрхудз
neighbourly нЕйбэрли
neighbours нЕйбэрз
neither нИðэр
nelly нЕли
nelson нЕлсэн
nemesis нЕмэсыс
nemo нЕмoу
neoclassical ниoуклЭсыкэл
neoconservative ниoукэнсЭрвэтыв
neon нИан
neonatal ниoунЕйтэл
neophyte нИэфайт
neophytes нИэфайтс
nephew нЕфйу
nephews нЕфйуз
nepotism нЕпэтызэм
nerd нЭрд
nerdy нЭрди
nerve нЭрв
nerves нЭрвз
nervous нЭрвэс
nervy нЭрви
ness нЕс
nest нЕст
nested нЕстэд
nesting нЕстыŋ
nestle нЕсэл
nestled нЕсэлд
nestles нЕсэлз
nestling нЕстлыŋ
nests нЕстс
net нЕт
nether нЕðэр
nets нЕтс
netted нЕтыд
netting нЕтыŋ
nettle нЕтэл
nettles нЕтэлз
network нЕтwэрк
networked нЕтwэркт
networking нЕтwэркыŋ
networks нЕтwэркс
neural нУрэл
neurologist нурАлэджэст
neurology нурАлэджи
neuron нУран
neurons нУранз
neuropathy нУрoупэθи
neuroses нурOусиз
neurosis нурOусэс
neurotic нурАтык
neuter нУтэр
neutered нУтэрд
neutering нУтэрыŋ
neutral нУтрэл
neutrality нутрЭлэти
neutralize нУтрэлайз
neutralized нУтрэлайзд
neutralizes нУтрэлайзыз
neutralizing нУтрэлайзыŋ
neutrals нУтрэлз
neutrino нутрИнoу
neutron нУтран
neutrons нУтранз
neve нИв
never нЕвэр
nevermind нЕвэрмайнд
nevermore нЕвэрмор
nevertheless невэрðэлЕс
new нУ
newbie нУби
newborn нУборн
newcomer нУкамэр
newcomers нУкамэрз
newer нУэр
newest нУэст
newfangled нуфЭŋгэлд
newly нУли
newness нУнэс
news нУз
newscast нУзкэст
newscaster нУзкэстэр
newscasters нУзкэстэрз
newsletter нУзлетэр
newsletters нУзлетэрз
newsman нУзмэн
newsmen нУзмын
newspaper нУзпейпэр
newspaperman нУзпейпэрмэн
newspapermen нУзпэпэрмэн
newspapers нУзпейпэрз
newsprint нУзпрынт
newsreel нУзрил
newsreels нУзрилз
newsroom нУзрум
newsrooms нУзрумз
newsstand нУзстэнд
newsworthy нУзwэрðи
newsy нУзи
newt нУт
newton нУтэн
newts нУтс
next нЕкст
nexus нЕксэс
nib нЫб
nibble нЫбэл
nibbled нЫбэлд
nibbles нЫбэлз
nibbling нЫбэлыŋ
nibs нЫбз
nice нАйс
nicely нАйсли
nicer нАйсэр
nicest нАйсыст
niceties нАйсытиз
nicety нАйсыти
niche нЫч
niches нЫчыз
nick нЫк
nicked нЫкт
nickel нЫкэл
nickelodeon ныкылOудиэн
nickels нЫкэлз
nickname нЫкнейм
nicknamed нЫкнеймд
nicknames нЫкнеймз
nicks нЫкс
nicotine нЫкэтин
niece нИс
nieces нИсыз
nifty нЫфти
nigger нЫгэр
niggers нЫгэрз
nigh нАй
night нАйт
nightclub нАйтклаб
nightclubs нАйтклабз
nightfall нАйтфол
nighthawk нАйтхок
nightingale нАйтыŋгейл
nightlife нАйтлайф
nightly нАйтли
nightmare нАйтмер
nightmares нАйтмерз
nightmarish нАйтмерыш
nights нАйтс
nightshade нАйчейд
nightshirt нАйчэрт
nightshirts нАйчэртс
nightstick нАйтстык
nightsticks нАйтстыкс
nihilism нАйэлызэм
nil нЫл
nimble нЫмбэл
nimbus нЫмбэс
nimrod нЫмрад
nincompoop нЫŋкэмпуп
nincompoops нЫŋкэмпупс
nine нАйн
nines нАйнз
nineteen нАйнтИн
nineteenth нАйнтИнθ
nineties нАйнтиз
ninety нАйнти
ninja нЫнджэ
ninny нЫни
ninon нЫнэн
ninth нАйнθ
ninths нАйнθс
nip нЫп
nipped нЫпт
nipper нЫпэр
nipping нЫпыŋ
nipple нЫпэл
nipples нЫпэлз
nippy нЫпи
nips нЫпс
nirvana нырвАнэ
nirvanas нырвАнэз
nit нЫт
nitrate нАйтрейт
nitrates нАйтрейтс
nitric нАйтрык
nitrogen нАйтрэджэн
nitroglycerine найтрoуглЫсэрэн
nitrous нЫтрэс
nitty нЫти
nix нЫкс
nixie нЫкси
no нOу
nobility нoубЫлэти
noble нOубэл
nobleman нOубэлмэн
nobler нOублэр
nobles нOубэлз
noblesse нoублЕс
noblest нOублыст
noblewoman нOубэлwумэн
nobly нАбли
nobodies нOубадиз
nobody нOубади
nock нАк
nocturnal нактЭрнэл
nod нАд
nodded нАдэд
nodding нАдыŋ
node нOуд
nodes нOудз
nods нАдз
nodule нАджул
nodules нАджулз
noise нОйз
noises нОйзыз
noisier нОйзиэр
noisiest нОйзиэст
noisily нОйзэли
noisy нОйзи
nomad нOумэд
nomadic нoумЭдык
nomads нOумэдз
nome нOум
nomenclature нOумэнклейчэр
nominal нАмэнэл
nominate нАмэнэт
nominated нАмэнейтэд
nominates нАмэнейтс
nominating нАмэнейтыŋ
nomination намэнЕйшэн
nominations намэнЕйшэнз
nominee намэнИ
nominees намэнИз
non нАн
nonce нАнс
nonchalance нАншэлАнс
nonchalant наншэлАнт
nonconformist нанкэнфОрмыст
nonconformists нанкэнфОрмэстс
nondescript нАндыскрЫпт
none нАн
nonentity нанЕнтэти
nonetheless нанðэлЕс
nonsense нАнсенс
nonsensical нансЕнсыкэл
nonverbal нанвЭрбэл
nonviolence нанвАйэлэнс
noodle нУдэл
noodles нУдэлз
nook нУк
nooks нУкс
noon нУн
noontime нУнтайм
noose нУс
nope нOуп
nor нОр
norland нОрлэнд
norm нОрм
normal нОрмэл
normalcy нОрмэлси
normality нормЭлэти
normalization нормэлызЕйшэн
normalize нОрмэлайз
normalized нОрмэлайзд
normalizes нОрмэлайзыз
normalizing нОрмэлайзыŋ
norms нОрмз
north нОрθ
northbound нОрθбаунд
norther нОрðэр
northerly нОрðэрли
northern нОрðэрн
northerner нОрðэрнэр
northerners нОрðэрнэрз
northernmost нОрðэрнмoуст
northland нОрθлэнд
northward нОрθwэрд
nose нOуз
nosebleed нOузблид
nosed нOузд
nosedive нOуздайв
nosedived нOуздайвд
noses нOузыз
nosing нOузыŋ
nostalgia ностЭлджэ
nostalgic ностЭлджык
nostril нАстрыл
nostrils нАстрэлз
nostrums нАстрэмз
nosy нOузи
not нАт
notable нOутэбэл
notables нOутэбэлз
notably нOутэбли
notary нOутэри
notation нoутЕйшэн
notations нoутЕйшэнз
notch нАч
notched нАчт
notches нАчэз
note нOут
notebook нOутбук
notebooks нOутбукс
noted нOутэд
notepad нOутпэд
notepads нOутпэдз
notes нOутс
noteworthy нOутwэрðи
nothing нАθыŋ
nothingness нАθыŋнэс
nothings нАθыŋз
notice нOутэс
noticeable нOутэсэбэл
noticeably нOутысэбли
noticed нOутэст
notices нOутэсэз
noticing нOутысыŋ
notification нoутэфэкЕйшэн
notifications нoутэфэкЕйшэнз
notified нOутэфайд
notifies нOутэфайз
notify нOутэфай
notifying нOутэфайыŋ
noting нOутыŋ
notion нOушэн
notions нOушэнз
notoriety нoутэрАйэти
notorious нoутОриэс
notwithstanding натwыθстЭндыŋ
noun нАун
nouns нАунз
nourish нЭрыш
nourished нЭрышт
nourishes нЭрышэз
nourishing нЭрышыŋ
nourishment нЭрышмэнт
nous нУс
nova нOувэ
novel нАвэл
novelist нАвэлэст
novelists нАвэлэстс
novella нoувЕлэ
novels нАвэлз
novelties нАвэлтиз
novelty нАвэлти
novice нАвэс
novices нАвэсыз
now нАу
nowadays нАуэдейз
nowhere нOуwер
noxious нАкшэс
nozzle нАзэл
nozzles нАзэлз
nth Енθ
nuance нУанс
nuances нУансыз
nub нАб
nuclear нУклиэр
nuclei нУклиай
nucleus нУклиэс
nude нУд
nudes нУдз
nudge нАдж
nudged нАджд
nudges нАджыз
nudging нАджыŋ
nudity нУдыти
nugget нАгыт
nuggets нАгэтс
nuisance нУсэнс
nuisances нУсэнсыз
nuke нУк
nukes нУкс
null нАл
nullification налэфэкЕйшэн
nullified нАлэфайд
nullifies нАлэфайз
nullify нАлэфай
nullifying нАлэфайыŋ
numb нАм
numbed нАмд
number нАмбэр
numbered нАмбэрд
numbering нАмбэрыŋ
numbers нАмбэрз
numbing нАмыŋ
numbness нАмнэс
numeral нУмэрэл
numerals нУмэрэлз
numerical нумЕрэкэл
numerically нумЕрыкли
numerology нумэрАлэджи
numerous нУмэрэс
nun нАн
nuncio нАнсиoу
nunnery нАнэри
nuns нАнз
nuptial нАпчэл
nuptials нАпчэлз
nurse нЭрс
nursed нЭрст
nurseries нЭрсэриз
nursery нЭрсэри
nurses нЭрсэз
nursing нЭрсыŋ
nurture нЭрчэр
nurtured нЭрчэрд
nurtures нЭрчэрз
nurturing нЭрчэрыŋ
nut нАт
nutcracker нАткрэкэр
nutcrackers нАткрэкэрз
nutmeg нАтмег
nutrient нУтриэнт
nutrients нУтриэнтс
nutrition нутрЫшэн
nutritional нутрЫшэнэл
nutritionist нутрЫшэныст
nutritious нутрЫшэс
nuts нАтс
nutshell нАтшел
nutter нАтэр
nutters нАтэрз
nutty нАти
nuzzle нАзэл
nuzzles нАзэлз
nuzzling нАзэлыŋ
nylon нАйлан
nylons нАйланз
nymph нЫмф
nympho нымфoу
nymphomaniac нымфoумЕйниэк
nymphomaniacs нымфoумЕйниэкс
nymphs нЫмфс
oak Oук
oaks Oукс
oaky Oуки
oar Ор
oars Орз
oarsman Орзмэн
oases oуЕйсиз
oasis oуЕйсыс
oat Oут
oath Oуθ
oaths Oуðз
oatmeal Oутмил
oats Oутс
obedience oубИдиэнс
obedient oубИдиэнт
obediently oубИдиэнтли
obeisance oубЕйсэнс
obese oубИс
obesity oубИсэти
obey oубЕй
obeyed oубЕйд
obeying oубЕйыŋ
obeys oубЕйз
obfuscate Абфэскейт
obit Oубыт
obituaries oубЫчуериз
obituary oубЫчуери
object Абджект
objected эбджЕктэд
objecting эбджЕктыŋ
objection эбджЕкшэн
objectionable эбджЕкшэнэбэл
objections эбджЕкшэнз
objective эбджЕктыв
objectively абджЕктывли
objectives эбджЕктывз
objectivity абджектЫвыти
objector эбджЕктэр
objectors эбджЕктэрз
objects Абджектс
obligate Аблэгейт
obligation аблэгЕйшэн
obligations аблэгЕйшэнз
obligatory эблЫгэтори
oblige эблАйдж
obliged эблАйджд
obliges эблАйджыз
obliging эблАйджыŋ
oblique эблИк
obliterate эблЫтэрейт
obliterated эблЫтэрейтыд
obliterates эблЫтэрейтс
obliterating эблЫтэрейтыŋ
obliteration эблытэрЕйшэн
oblivion эблЫвиэн
oblivious эблЫвиэс
oblong Аблоŋ
obnoxious абнАкшэс
oboe Oубoу
obscene абсИн
obscenely абсИнэли
obscenities абсЕнытиз
obscenity эбсЕныти
obscure эбскйУр
obscured эбскйУрд
obscures эбскйУрз
obscuring эбскйУрыŋ
obscurity эбскйУрэти
obsequious эбсИкwиэс
observable эбзЭрвэбэл
observance эбзЭрвэнс
observances эбзЭрвэнсыз
observant эбзЭрвэнт
observation абзэрвЕйшэн
observational абзэрвЕйшэнэл
observations абзэрвЕйшэнз
observatories эбзЭрвэториз
observatory эбзЭрвэтори
observe эбзЭрв
observed эбзЭрвд
observer эбзЭрвэр
observers эбзЭрвэрз
observes эбзЭрвз
observing эбзЭрвыŋ
obsess эбсЕс
obsessed эбсЕст
obsesses эбсЕсыз
obsessing эбсЕсыŋ
obsession эбсЕшэн
obsessional эбсЕшэнэл
obsessions эбсЕшэнз
obsessive эбсЕсыв
obsessively абсЕсывли
obsidian эбсЫдиэн
obsolescence абсэлЕсэнс
obsolete Абсэлит
obstacle Абстэкэл
obstacles Абстэкэлз
obstetric эбстЕтрык
obstetrician абстэтрЫшэн
obstetricians абстэтрЫшэнз
obstetrics эбстЕтрыкс
obstinacy Абстэнэси
obstinate Абстэнэт
obstruct эбстрАкт
obstructed эбстрАктыд
obstructing эбстрАктыŋ
obstruction эбстрАкшэн
obstructions эбстрАкшэнз
obstructive эбстрАктыв
obstructs эбстрАктс
obtain эбтЕйн
obtained эбтЕйнд
obtaining эбтЕйныŋ
obtains эбтЕйнз
obtuse абтУс
obvious Абвиэс
obviously Абвиэсли
occasion экЕйжэн
occasional экЕйжэнэл
occasionally экЕйжэнэли
occasioned экЕйжэнд
occasions экЕйжэнз
occipital аксЫпэтэл
occlusion эклУжэн
occult экАлт
occupancy Акйэпэнси
occupant Акйэпэнт
occupants Акйэпэнтс
occupation акйэпЕйшэн
occupational акйэпЕйшэнэл
occupations акйэпЕйшэнз
occupied Акйэпайд
occupier Акйэпайэр
occupiers Акйэпайэрз
occupies Акйэпайз
occupy Акйэпай
occupying Акйэпайыŋ
occur экЭр
occurred экЭрд
occurrence экЭрэнс
occurrences экЭрэнсыз
occurring экЭрыŋ
occurs экЭрз
ocean Oушэн
oceanic oушиЭнык
oceanography oушэнАгрэфи
oceans Oушэнз
ocelot Асэлат
ochre Oукэр
octagon Актэган
octagonal актЭгэнэл
octane Актейн
octave Актыв
octaves Актывз
octogenarian актэджынЕриэн
octopus Актэпус
ocular Окйулэр
odd Ад
oddball Адбол
oddballs Адболз
odder Адэр
oddest Адэст
oddities Адэтиз
oddity Адэти
oddly Адли
odds Адз
ode Oуд
odes Oудз
odious Oудиэс
odometer oудАмэтэр
odor Oудэр
odorless Oудэрлэс
odour Oудэр
odours Oудэрс
oeuvre Уврэ
of Ав
off Оф
offbeat ОфбИт
offend эфЕнд
offended эфЕндэд
offender эфЕндэр
offenders эфЕндэрз
offending эфЕндыŋ
offends эфЕндз
offense эфЕнс
offensive эфЕнсыв
offensives эфЕнсывз
offer Офэр
offered Офэрд
offering Офэрыŋ
offers Офэрз
offhand ОфхЭнд
office Офыс
officer Офэсэр
officers Офэсэрз
offices Офэсэз
official эфЫшэл
officially эфЫшэли
officials эфЫшэлз
officiate эфЫшиейт
officiated эфЫшиейтэд
officiates эфЫшиейтс
officiating эфЫшиейтыŋ
offset офсЕт
offsets Офсетс
offsetting офсЕтыŋ
offshoot Офшут
offshoots Офшутс
offshore ОфшОр
offspring Офспрыŋ
oft Офт
often Офэн
ogle Oугэл
ogled Oугэлд
ogles Oугэлз
ogre Oугэр
oh Oу
ohm Oум
ohms Oумз
oi Ой
oil Ойл
oiled Ойлд
oiler Ойлэр
oilfield Ойлфилд
oilfields Ойлфилдз
oiling Ойлыŋ
oilman Ойлмэн
oilmen ОйлмЕн
oils Ойлз
oily Ойли
ointment Ойнтмэнт
oka Oукэ
okay oукЕй
okayed oукЕйд
okays oукЕйз
okra Oукрэ
old Oулд
olden Oулдэн
older Oулдэр
oldest Oулдэст
oldie Oулди
oldster Oулдстэр
ole Oул
oleander Oулиэндэр
olfactory oулфЭктэри
oligarch Oулыгарк
oligarchy Алэгарки
olive Алэв
olives Алывз
ombudsman Амбэдзмэн
omega oумЕгэ
omelet Амлэт
omen Oумэн
omens Oумэнз
ominous Амэнэс
omission oумЫшэн
omissions oумЫшэнз
omit oумЫт
omits oумЫтс
omitted oумЫтэд
omitting oумЫтыŋ
omnibus Амнэбэс
omnibuses Амнэбэсэз
omnipotence амнЫпэтэнс
omnipotent амнЫпэтэнт
omnipresent амныпрЕзэнт
omniscient амнЫшэнт
on Ан
once wАнс
oncology аŋкАлэджи
oncoming Онкамыŋ
one wАн
oneness wАннэс
onerous Oунэрэс
ones wАнз
oneself wансЕлф
ongoing Ангoуыŋ
onion Анйэн
onions Анйэнз
onlooker Онлукэр
onlookers Онлукэрз
only Oунли
onset Ансет
onshore Аншор
onslaught Онслот
onstage анстЕйдж
onto Анту
onus Oунэс
onward Онwэрд
onwards Анwэрдз
onyx Аныкс
ooh У
oolong Улоŋ
oomph Умф
ooze Уз
oozed Узд
oozes Узыз
oozing Узыŋ
op Ап
opal Oупэл
opaque oупЕйк
open Oупэн
opened Oупэнд
opener Oупэнэр
openers Oупэнэрз
opening Oупэныŋ
openly Oупэнли
openness Oупэннэс
opens Oупэнз
opera Апрэ
operable Апэрэбэл
operate Апэрейт
operated Апэрейтэд
operates Апэрейтс
operatic апэрЭтык
operating Апэрейтыŋ
operation апэрЕйшэн
operational апэрЕйшэнэл
operations апэрЕйшэнз
operative Апэрэтыв
operatives Апэрэтывз
operator Апэрейтэр
operators Апэрейтэрз
operetta апэрЕтэ
operettas апэрЕтэз
ophthalmologist апθэмАлэджыст
ophthalmology апθэмАлэджи
opiate Oупиэт
opiates Oупиэтс
opine oупАйн
opined oупАйнд
opines oупАйнз
opinion эпЫнйэн
opinionated эпЫнйэнейтыд
opinions эпЫнйэнз
opium Oупиэм
opossum oупАсэм
opponent эпOунэнт
opponents эпOунэнтс
opportune апэртУн
opportunism апэртУнызэм
opportunist апэртУныст
opportunistic апэртунЫстык
opportunists апэртУныстс
opportunities апэртУнэтиз
opportunity апэртУнэти
oppose эпOуз
opposed эпOузд
opposes эпOузыз
opposing эпOузыŋ
opposite Апэзэт
opposites Апэзэтс
opposition апэзЫшэн
oppress эпрЕс
oppressed эпрЕст
oppresses эпрЕсыз
oppressing эпрЕсыŋ
oppression эпрЕшэн
oppressions эпрЕшэнз
oppressive эпрЕсыв
oppressor эпрЕсэр
oppressors эпрЕсэрз
ops Апс
opt Апт
opted Аптыд
optic Аптык
optical Аптыкэл
optician аптЫшэн
opticians аптЫшэнз
optics Аптыкс
optimal Аптэмэл
optimism Аптэмызэм
optimist Аптэмыст
optimistically аптымЫстыкэли
optimization аптэмэзЕйшэн
optimize Аптэмайз
optimum Аптэмэм
opting Аптыŋ
option Апшэн
optional Апшэнэл
options Апшэнз
optometrist аптАмэтрыст
opts Аптс
opulence Апйэлэнс
opulent Апйэлэнт
opus Oупэс
or Ор
ora Орэ
oracle Орэкэл
oracles Орэкэлз
oral Орэл
orally Орэли
orange Орэндж
oranges Орэнджэз
oration орЕйшэн
orations орЕйшэнз
orator Орэтэр
orators Орэтэрз
oratory Орэтори
orb Орб
orbit Орбэт
orbital Орбэтэл
orbited Орбэтэд
orbiting Орбэтыŋ
orbits Орбэтс
orca Оркэ
orchard Орчэрд
orchards Орчэрдз
orchestra Оркэстрэ
orchestral оркЕстрэл
orchestras Оркэстрэз
orchestrate Оркыстрейт
orchestrated Оркыстрейтыд
orchestrates Оркэстрейтс
